timestamp,actual,forecast,error,abs_error,pct_error
2020-03-04 23:00:00+00:00,61585.0,63361.836,-1776.8359375,1776.8359375,-2.8851764837216853
2020-03-05 00:00:00+00:00,59630.0,60878.207,-1248.20703125,1248.20703125,-2.093253448348147
2020-03-05 01:00:00+00:00,58061.0,58451.105,-390.10546875,390.10546875,-0.6718889939029641
2020-03-05 02:00:00+00:00,55173.0,56862.277,-1689.27734375,1689.27734375,-3.061782654106175
2020-03-05 03:00:00+00:00,54145.0,56803.56,-2658.55859375,2658.55859375,-4.910072201957706
2020-03-05 04:00:00+00:00,56292.0,59177.24,-2885.23828125,2885.23828125,-5.1254854708484325
2020-03-05 05:00:00+00:00,61487.0,63591.613,-2104.61328125,2104.61328125,-3.4228589478263696
2020-03-05 06:00:00+00:00,65473.0,68012.836,-2539.8359375,2539.8359375,-3.8792111824721642
2020-03-05 07:00:00+00:00,67378.0,70718.48,-3340.4765625,3340.4765625,-4.957814958146576
2020-03-05 08:00:00+00:00,68741.0,71493.25,-2752.25,2752.25,-4.003796860679944
2020-03-05 09:00:00+00:00,69181.0,71399.85,-2218.8515625,2218.8515625,-3.207313514548792
2020-03-05 10:00:00+00:00,70294.0,70949.0,-655.0,655.0,-0.9318007226790338
2020-03-05 11:00:00+00:00,70720.0,70146.555,573.4453125,573.4453125,0.810867240526018
2020-03-05 12:00:00+00:00,69663.0,68788.27,874.7265625,874.7265625,1.2556544543014225
2020-03-05 13:00:00+00:00,68276.0,66854.695,1421.3046875,1421.3046875,2.081704680268323
2020-03-05 14:00:00+00:00,66974.0,65111.78,1862.21875,1862.21875,2.7805099740197687
2020-03-05 15:00:00+00:00,66065.0,64604.15,1460.8515625,1460.8515625,2.211233728146522
2020-03-05 16:00:00+00:00,66325.0,65892.71,432.2890625,432.2890625,0.6517739351677346
2020-03-05 17:00:00+00:00,69478.0,68094.055,1383.9453125,1383.9453125,1.991918754857653
