timestamp,y_true,yhat,residual,z_resid,flag_z,cusum_plus,cusum_minus,flag_cusum
2020-08-21 07:00:00+00:00,34390.0,33353.0,1037.0,,0,0.0,0.0,0
2020-08-21 08:00:00+00:00,34782.0,34050.0,732.0,,0,0.0,0.0,0
2020-08-21 09:00:00+00:00,35412.0,34559.0,853.0,,0,0.0,0.0,0
2020-08-21 10:00:00+00:00,35738.0,34709.0,1029.0,,0,0.0,0.0,0
2020-08-21 11:00:00+00:00,35910.0,34700.0,1210.0,,0,0.0,0.0,0
2020-08-21 12:00:00+00:00,36272.0,35112.0,1160.0,,0,0.0,0.0,0
2020-08-21 13:00:00+00:00,36510.0,35225.0,1285.0,,0,0.0,0.0,0
2020-08-21 14:00:00+00:00,37012.0,35835.0,1177.0,,0,0.0,0.0,0
2020-08-21 15:00:00+00:00,37335.0,36268.0,1067.0,,0,0.0,0.0,0
2020-08-21 16:00:00+00:00,37405.0,36401.0,1004.0,,0,0.0,0.0,0
2020-08-21 17:00:00+00:00,37658.0,36581.0,1077.0,,0,0.0,0.0,0
2020-08-21 18:00:00+00:00,38405.0,37210.0,1195.0,,0,0.0,0.0,0
2020-08-21 19:00:00+00:00,36595.0,35488.0,1107.0,,0,0.0,0.0,0
2020-08-21 20:00:00+00:00,33751.0,32745.0,1006.0,,0,0.0,0.0,0
2020-08-21 21:00:00+00:00,30884.0,29982.0,902.0,,0,0.0,0.0,0
2020-08-21 22:00:00+00:00,28005.0,27394.0,611.0,,0,0.0,0.0,0
2020-08-21 23:00:00+00:00,26121.0,25694.0,427.0,,0,0.0,0.0,0
2020-08-22 00:00:00+00:00,24838.0,24659.0,179.0,,0,0.0,0.0,0
2020-08-22 01:00:00+00:00,24194.0,24107.0,87.0,,0,0.0,0.0,0
2020-08-22 02:00:00+00:00,23891.0,24060.0,-169.0,,0,0.0,0.0,0
2020-08-22 03:00:00+00:00,24243.0,24900.0,-657.0,,0,0.0,0.0,0
2020-08-22 04:00:00+00:00,24751.0,26277.0,-1526.0,,0,0.0,0.0,0
2020-08-22 05:00:00+00:00,26074.0,28670.0,-2596.0,,0,0.0,0.0,0
2020-08-22 06:00:00+00:00,28285.0,32076.0,-3791.0,,0,0.0,0.0,0
2020-08-22 07:00:00+00:00,30088.0,34390.0,-4302.0,,0,0.0,0.0,0
2020-08-22 08:00:00+00:00,30868.0,34782.0,-3914.0,,0,0.0,0.0,0
2020-08-22 09:00:00+00:00,31627.0,35412.0,-3785.0,,0,0.0,0.0,0
2020-08-22 10:00:00+00:00,32260.0,35738.0,-3478.0,,0,0.0,0.0,0
2020-08-22 11:00:00+00:00,32416.0,35910.0,-3494.0,,0,0.0,0.0,0
2020-08-22 12:00:00+00:00,32469.0,36272.0,-3803.0,,0,0.0,0.0,0
2020-08-22 13:00:00+00:00,32622.0,36510.0,-3888.0,,0,0.0,0.0,0
2020-08-22 14:00:00+00:00,32985.0,37012.0,-4027.0,,0,0.0,0.0,0
2020-08-22 15:00:00+00:00,33777.0,37335.0,-3558.0,,0,0.0,0.0,0
2020-08-22 16:00:00+00:00,34368.0,37405.0,-3037.0,,0,0.0,0.0,0
2020-08-22 17:00:00+00:00,34882.0,37658.0,-2776.0,,0,0.0,0.0,0
2020-08-22 18:00:00+00:00,35677.0,38405.0,-2728.0,,0,0.0,0.0,0
2020-08-22 19:00:00+00:00,33990.0,36595.0,-2605.0,,0,0.0,0.0,0
2020-08-22 20:00:00+00:00,31710.0,33751.0,-2041.0,,0,0.0,0.0,0
2020-08-22 21:00:00+00:00,29343.0,30884.0,-1541.0,,0,0.0,0.0,0
2020-08-22 22:00:00+00:00,26843.0,28005.0,-1162.0,,0,0.0,0.0,0
2020-08-22 23:00:00+00:00,25126.0,26121.0,-995.0,,0,0.0,0.0,0
2020-08-23 00:00:00+00:00,23936.0,24838.0,-902.0,,0,0.0,0.0,0
2020-08-23 01:00:00+00:00,23201.0,24194.0,-993.0,,0,0.0,0.0,0
2020-08-23 02:00:00+00:00,22753.0,23891.0,-1138.0,,0,0.0,0.0,0
2020-08-23 03:00:00+00:00,22948.0,24243.0,-1295.0,,0,0.0,0.0,0
2020-08-23 04:00:00+00:00,22512.0,24751.0,-2239.0,,0,0.0,0.0,0
2020-08-23 05:00:00+00:00,23117.0,26074.0,-2957.0,,0,0.0,0.0,0
2020-08-23 06:00:00+00:00,24883.0,28285.0,-3402.0,,0,0.0,0.0,0
2020-08-23 07:00:00+00:00,26504.0,30088.0,-3584.0,,0,0.0,0.0,0
2020-08-23 08:00:00+00:00,27281.0,30868.0,-3587.0,,0,0.0,0.0,0
2020-08-23 09:00:00+00:00,28263.0,31627.0,-3364.0,,0,0.0,0.0,0
2020-08-23 10:00:00+00:00,28962.0,32260.0,-3298.0,,0,0.0,0.0,0
2020-08-23 11:00:00+00:00,28747.0,32416.0,-3669.0,,0,0.0,0.0,0
2020-08-23 12:00:00+00:00,28698.0,32469.0,-3771.0,,0,0.0,0.0,0
2020-08-23 13:00:00+00:00,29007.0,32622.0,-3615.0,,0,0.0,0.0,0
2020-08-23 14:00:00+00:00,29704.0,32985.0,-3281.0,,0,0.0,0.0,0
