timestamp,y_true,yhat,residual,z_resid,flag_z,cusum_plus,cusum_minus,flag_cusum
2020-08-21 08:00:00+00:00,64944.0,63441.0,1503.0,,0,0.0,0.0,0
2020-08-21 09:00:00+00:00,65823.0,65363.0,460.0,,0,0.0,0.0,0
2020-08-21 10:00:00+00:00,64203.0,66415.0,-2212.0,,0,0.0,0.0,0
2020-08-21 11:00:00+00:00,63929.0,64954.0,-1025.0,,0,0.0,0.0,0
2020-08-21 12:00:00+00:00,63194.0,63651.0,-457.0,,0,0.0,0.0,0
2020-08-21 13:00:00+00:00,61620.0,62626.0,-1006.0,,0,0.0,0.0,0
2020-08-21 14:00:00+00:00,60362.0,61411.0,-1049.0,,0,0.0,0.0,0
2020-08-21 15:00:00+00:00,59690.0,60933.0,-1243.0,,0,0.0,0.0,0
2020-08-21 16:00:00+00:00,58924.0,60412.0,-1488.0,,0,0.0,0.0,0
2020-08-21 17:00:00+00:00,57229.0,58945.0,-1716.0,,0,0.0,0.0,0
2020-08-21 18:00:00+00:00,54826.0,56693.0,-1867.0,,0,0.0,0.0,0
2020-08-21 19:00:00+00:00,52660.0,54788.0,-2128.0,,0,0.0,0.0,0
2020-08-21 20:00:00+00:00,49479.0,51005.0,-1526.0,,0,0.0,0.0,0
2020-08-21 21:00:00+00:00,45905.0,47834.0,-1929.0,,0,0.0,0.0,0
2020-08-21 22:00:00+00:00,43887.0,45252.0,-1365.0,,0,0.0,0.0,0
2020-08-21 23:00:00+00:00,42747.0,44509.0,-1762.0,,0,0.0,0.0,0
2020-08-22 00:00:00+00:00,41322.0,43332.0,-2010.0,,0,0.0,0.0,0
2020-08-22 01:00:00+00:00,40381.0,42981.0,-2600.0,,0,0.0,0.0,0
2020-08-22 02:00:00+00:00,39631.0,43637.0,-4006.0,,0,0.0,0.0,0
2020-08-22 03:00:00+00:00,39977.0,47084.0,-7107.0,,0,0.0,0.0,0
2020-08-22 04:00:00+00:00,42175.0,52528.0,-10353.0,,0,0.0,0.0,0
2020-08-22 05:00:00+00:00,44466.0,57410.0,-12944.0,,0,0.0,0.0,0
2020-08-22 06:00:00+00:00,48066.0,61241.0,-13175.0,,0,0.0,0.0,0
2020-08-22 07:00:00+00:00,50344.0,63738.0,-13394.0,,0,0.0,0.0,0
2020-08-22 08:00:00+00:00,52113.0,64944.0,-12831.0,,0,0.0,0.0,0
2020-08-22 09:00:00+00:00,53543.0,65823.0,-12280.0,,0,0.0,0.0,0
2020-08-22 10:00:00+00:00,53524.0,64203.0,-10679.0,,0,0.0,0.0,0
2020-08-22 11:00:00+00:00,52150.0,63929.0,-11779.0,,0,0.0,0.0,0
2020-08-22 12:00:00+00:00,50442.0,63194.0,-12752.0,,0,0.0,0.0,0
2020-08-22 13:00:00+00:00,49535.0,61620.0,-12085.0,,0,0.0,0.0,0
2020-08-22 14:00:00+00:00,49154.0,60362.0,-11208.0,,0,0.0,0.0,0
2020-08-22 15:00:00+00:00,50050.0,59690.0,-9640.0,,0,0.0,0.0,0
2020-08-22 16:00:00+00:00,50695.0,58924.0,-8229.0,,0,0.0,0.0,0
2020-08-22 17:00:00+00:00,49446.0,57229.0,-7783.0,,0,0.0,0.0,0
2020-08-22 18:00:00+00:00,47061.0,54826.0,-7765.0,,0,0.0,0.0,0
2020-08-22 19:00:00+00:00,45865.0,52660.0,-6795.0,,0,0.0,0.0,0
2020-08-22 20:00:00+00:00,43843.0,49479.0,-5636.0,,0,0.0,0.0,0
2020-08-22 21:00:00+00:00,41583.0,45905.0,-4322.0,,0,0.0,0.0,0
2020-08-22 22:00:00+00:00,39024.0,43887.0,-4863.0,,0,0.0,0.0,0
2020-08-22 23:00:00+00:00,37981.0,42747.0,-4766.0,,0,0.0,0.0,0
2020-08-23 00:00:00+00:00,36659.0,41322.0,-4663.0,,0,0.0,0.0,0
2020-08-23 01:00:00+00:00,36291.0,40381.0,-4090.0,,0,0.0,0.0,0
2020-08-23 02:00:00+00:00,36081.0,39631.0,-3550.0,,0,0.0,0.0,0
2020-08-23 03:00:00+00:00,36231.0,39977.0,-3746.0,,0,0.0,0.0,0
2020-08-23 04:00:00+00:00,36855.0,42175.0,-5320.0,,0,0.0,0.0,0
2020-08-23 05:00:00+00:00,38228.0,44466.0,-6238.0,,0,0.0,0.0,0
2020-08-23 06:00:00+00:00,41124.0,48066.0,-6942.0,,0,0.0,0.0,0
2020-08-23 07:00:00+00:00,43856.0,50344.0,-6488.0,,0,0.0,0.0,0
2020-08-23 08:00:00+00:00,46706.0,52113.0,-5407.0,,0,0.0,0.0,0
2020-08-23 09:00:00+00:00,49083.0,53543.0,-4460.0,,0,0.0,0.0,0
2020-08-23 10:00:00+00:00,48313.0,53524.0,-5211.0,,0,0.0,0.0,0
2020-08-23 11:00:00+00:00,48084.0,52150.0,-4066.0,,0,0.0,0.0,0
2020-08-23 12:00:00+00:00,46866.0,50442.0,-3576.0,,0,0.0,0.0,0
2020-08-23 13:00:00+00:00,45070.0,49535.0,-4465.0,,0,0.0,0.0,0
2020-08-23 14:00:00+00:00,44564.0,49154.0,-4590.0,,0,0.0,0.0,0
2020-08-23 15:00:00+00:00,45965.0,50050.0,-4085.0,,0,0.0,0.0,0
2020-08-23 16:00:00+00:00,47009.0,50695.0,-3686.0,,0,0.0,0.0,0
2020-08-23 17:00:00+00:00,46182.0,49446.0,-3264.0,,0,0.0,0.0,0
2020-08-23 18:00:00+00:00,44965.0,47061.0,-2096.0,,0,0.0,0.0,0
2020-08-23 19:00:00+00:00,44571.0,45865.0,-1294.0,,0,0.0,0.0,0
2020-08-23 20:00:00+00:00,43486.0,43843.0,-357.0,,0,0.0,0.0,0
2020-08-23 21:00:00+00:00,41473.0,41583.0,-110.0,,0,0.0,0.0,0
2020-08-23 22:00:00+00:00,39574.0,39024.0,550.0,,0,0.0,0.0,0
2020-08-23 23:00:00+00:00,38372.0,37981.0,391.0,,0,0.0,0.0,0
2020-08-24 00:00:00+00:00,37817.0,36659.0,1158.0,,0,0.0,0.0,0
2020-08-24 01:00:00+00:00,37652.0,36291.0,1361.0,,0,0.0,0.0,0
2020-08-24 02:00:00+00:00,38539.0,36081.0,2458.0,,0,0.0,0.0,0
2020-08-24 03:00:00+00:00,42418.0,36231.0,6187.0,,0,0.0,0.0,0
2020-08-24 04:00:00+00:00,49257.0,36855.0,12402.0,,0,0.0,0.0,0
2020-08-24 05:00:00+00:00,55077.0,38228.0,16849.0,,0,0.0,0.0,0
2020-08-24 06:00:00+00:00,59140.0,41124.0,18016.0,,0,0.0,0.0,0
2020-08-24 07:00:00+00:00,60497.0,43856.0,16641.0,,0,0.0,0.0,0
2020-08-24 08:00:00+00:00,63159.0,46706.0,16453.0,,0,0.0,0.0,0
2020-08-24 09:00:00+00:00,64724.0,49083.0,15641.0,,0,0.0,0.0,0
2020-08-24 10:00:00+00:00,64668.0,48313.0,16355.0,,0,0.0,0.0,0
2020-08-24 11:00:00+00:00,63686.0,48084.0,15602.0,,0,0.0,0.0,0
2020-08-24 12:00:00+00:00,61518.0,46866.0,14652.0,,0,0.0,0.0,0
2020-08-24 13:00:00+00:00,61003.0,45070.0,15933.0,,0,0.0,0.0,0
2020-08-24 14:00:00+00:00,59865.0,44564.0,15301.0,,0,0.0,0.0,0
2020-08-24 15:00:00+00:00,59103.0,45965.0,13138.0,,0,0.0,0.0,0
2020-08-24 16:00:00+00:00,58648.0,47009.0,11639.0,,0,0.0,0.0,0
2020-08-24 17:00:00+00:00,57553.0,46182.0,11371.0,,0,0.0,0.0,0
